test_statistic,year,permuted_stat
diff_in_means_varw,2008,6.422571428571427
diff_in_means_varw,2008,1.6243333333333339
diff_in_means_varw,2008,-0.009047619047619082
diff_in_means_varw,2008,-1.071095238095237
diff_in_means_varw,2008,1.9683333333333337
diff_in_means_varw,2008,0.5827619047619041
diff_in_means_varw,2008,-5.631857142857144
diff_in_means_varw,2008,2.012523809523809
diff_in_means_varw,2008,-4.824000000000001
diff_in_means_varw,2008,0.37861904761904724
diff_in_means_varw,2008,6.030190476190477
diff_in_means_varw,2008,-2.667523809523809
diff_in_means_varw,2008,-0.005142857142857671
diff_in_means_varw,2008,1.0563809523809535
diff_in_means_varw,2008,2.4828571428571427
diff_in_means_varw,2008,4.712238095238095
diff_in_means_varw,2008,8.754523809523809
diff_in_means_varw,2008,2.6048095238095224
diff_in_means_varw,2008,-3.0779047619047626
diff_in_means_varw,2008,6.4648095238095244
diff_in_means_varw,2008,-0.5765714285714292
diff_in_means_varw,2008,-5.212285714285715
diff_in_means_varw,2008,6.860714285714284
diff_in_means_varw,2008,6.713666666666667
diff_in_means_varw,2008,11.21904761904762
diff_in_means_varw,2008,2.0444761904761903
diff_in_means_varw,2008,-2.311619047619047
diff_in_means_varw,2008,1.3733333333333355
diff_in_means_varw,2008,5.452047619047619
diff_in_means_varw,2008,-0.5515714285714284
diff_in_means_varw,2008,-6.2542857142857144
diff_in_means_varw,2008,1.8469523809523831
diff_in_means_varw,2008,-0.5790476190476195
diff_in_means_varw,2008,-3.6560476190476203
diff_in_means_varw,2008,-2.104619047619046
diff_in_means_varw,2008,-0.7893333333333334
diff_in_means_varw,2008,5.149333333333334
diff_in_means_varw,2008,4.244904761904762
diff_in_means_varw,2008,2.577047619047619
diff_in_means_varw,2008,-6.240476190476189
diff_in_means_varw,2008,-4.2073809523809516
diff_in_means_varw,2008,-3.3003809523809533
diff_in_means_varw,2008,-2.1771904761904777
diff_in_means_varw,2008,3.975238095238097
diff_in_means_varw,2008,-4.6809523809523785
diff_in_means_varw,2008,-1.215380952380953
diff_in_means_varw,2008,3.715952380952383
diff_in_means_varw,2008,6.954952380952381
diff_in_means_varw,2008,1.6060952380952376
diff_in_means_varw,2008,-4.044714285714287
diff_in_means_varw,2008,3.172761904761906
diff_in_means_varw,2008,9.855619047619046
diff_in_means_varw,2008,3.294333333333333
diff_in_means_varw,2008,-2.0962857142857136
diff_in_means_varw,2008,-0.6174285714285707
diff_in_means_varw,2008,5.612952380952381
diff_in_means_varw,2008,1.3295714285714295
diff_in_means_varw,2008,5.62547619047619
diff_in_means_varw,2008,5.408857142857143
diff_in_means_varw,2008,2.9038095238095245
diff_in_means_varw,2008,2.874333333333333
diff_in_means_varw,2008,2.1119047619047615
diff_in_means_varw,2008,-2.508000000000001
diff_in_means_varw,2008,0.22185714285714542
diff_in_means_varw,2008,-4.552619047619047
diff_in_means_varw,2008,-4.098190476190476
diff_in_means_varw,2008,2.5780476190476183
diff_in_means_varw,2008,-0.8052857142857154
diff_in_means_varw,2008,-1.8195238095238109
diff_in_means_varw,2008,-1.5681904761904755
diff_in_means_varw,2008,-2.127428571428571
diff_in_means_varw,2008,-2.5909999999999993
diff_in_means_varw,2008,0.6852857142857145
diff_in_means_varw,2008,-4.828571428571427
diff_in_means_varw,2008,-4.375190476190476
diff_in_means_varw,2008,3.942809523809522
diff_in_means_varw,2008,-4.088952380952379
diff_in_means_varw,2008,-1.5137142857142853
diff_in_means_varw,2008,-0.33533333333333515
diff_in_means_varw,2008,3.8422857142857136
diff_in_means_varw,2008,-4.956809523809521
diff_in_means_varw,2008,1.4294761904761906
diff_in_means_varw,2008,-3.798380952380952
diff_in_means_varw,2008,-3.6738095238095236
diff_in_means_varw,2008,2.020571428571429
diff_in_means_varw,2008,-3.0897142857142863
diff_in_means_varw,2008,1.0254285714285707
diff_in_means_varw,2008,0.7689523809523818
diff_in_means_varw,2008,-4.322619047619048
diff_in_means_varw,2008,4.899619047619049
diff_in_means_varw,2008,0.17261904761904767
diff_in_means_varw,2008,0.07171428571428617
diff_in_means_varw,2008,-1.88895238095238
diff_in_means_varw,2008,2.7243809523809523
diff_in_means_varw,2008,2.932619047619048
diff_in_means_varw,2008,3.1265714285714297
diff_in_means_varw,2008,5.275809523809524
diff_in_means_varw,2008,1.741380952380951
diff_in_means_varw,2008,-0.4775714285714262
diff_in_means_varw,2008,-4.780999999999999
diff_in_means_varw,2008,-1.3183809523809529
diff_in_means_varw,2008,5.182285714285712
diff_in_means_varw,2008,-7.448571428571428
diff_in_means_varw,2008,-2.6470952380952384
diff_in_means_varw,2008,2.519380952380953
diff_in_means_varw,2008,0.6491904761904772
diff_in_means_varw,2008,5.238333333333336
diff_in_means_varw,2008,2.0642857142857154
diff_in_means_varw,2008,5.897095238095237
diff_in_means_varw,2008,-2.563761904761904
diff_in_means_varw,2008,-4.128428571428571
diff_in_means_varw,2008,1.7541904761904767
diff_in_means_varw,2008,2.8637619047619047
diff_in_means_varw,2008,1.9127619047619049
diff_in_means_varw,2008,-1.417142857142857
diff_in_means_varw,2008,-4.058380952380952
diff_in_means_varw,2008,-2.747380952380952
diff_in_means_varw,2008,5.207857142857142
diff_in_means_varw,2008,1.1352380952380954
diff_in_means_varw,2008,1.8287142857142848
diff_in_means_varw,2008,1.931428571428571
diff_in_means_varw,2008,4.129857142857143
